config,label,target,arm,statistic,primary,stratum,n_masks,depth,lds,graddot_lds,paired_delta,paired_p,ci_lo,ci_hi,top5_share
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,base,kendall_tau_b,True,6of9,56,4,0.1987012987012987,0.1987012987012987,0.0,,,,0.14456643235261904
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,base,spearman,False,pooled,149,4,0.7188536187193906,0.7188536187193906,0.0,1.0,0.0,0.0,0.16184602316746005
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,base,spearman,False,4of9,56,4,0.34511278195488726,0.34511278195488726,0.0,,,,0.18919538500590272
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,base,spearman,False,5of9,37,4,0.4724988146040777,0.4724988146040777,0.0,,,,0.16236328629007418
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,base,spearman,False,6of9,56,4,0.2799726589200274,0.2799726589200274,0.0,,,,0.14456643235261904
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,as_is,kendall_tau_b,True,pooled,149,4,-0.27607473245057135,0.47469617268274983,-0.7507709051333211,1.0,-0.8580810223246191,-0.6383098189552233,0.21592692122610435
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,as_is,kendall_tau_b,True,4of9,56,4,-0.2324675324675325,0.20779220779220783,-0.44025974025974035,,,,0.2496933314421152
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,as_is,kendall_tau_b,True,5of9,37,4,-0.23723723723723725,0.25825825825825827,-0.49549549549549554,,,,0.21592692122610435
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,as_is,kendall_tau_b,True,6of9,56,4,-0.2298701298701299,0.16883116883116886,-0.3987012987012988,,,,0.18614103135444654
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,as_is,spearman,False,pooled,149,4,-0.40500634863050977,0.678860874297116,-1.0838672229276258,1.0,-1.2179307140640516,-0.9227229627838861,0.21592692122610435
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,as_is,spearman,False,4of9,56,4,-0.3357484620642516,0.2907723855092276,-0.6265208475734791,,,,0.2496933314421152
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,as_is,spearman,False,5of9,37,4,-0.36510194404931245,0.40445708866761493,-0.7695590327169274,,,,0.21592692122610435
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,as_is,spearman,False,6of9,56,4,-0.35953520164046476,0.2550922761449077,-0.6146274777853724,,,,0.18614103135444654
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,est_order_base_scale,kendall_tau_b,True,pooled,149,4,0.2232904044984582,0.47469617268274983,-0.2514057681842916,1.0,-0.3207020380115826,-0.17959476071912497,0.1701649587251592
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,est_order_base_scale,kendall_tau_b,True,4of9,56,4,-0.28831168831168835,0.20779220779220783,-0.49610389610389616,,,,0.20762432120128177
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,est_order_base_scale,kendall_tau_b,True,5of9,37,4,-0.3003003003003003,0.25825825825825827,-0.5585585585585586,,,,0.1701649587251592
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,est_order_base_scale,kendall_tau_b,True,6of9,56,4,-0.30129870129870134,0.16883116883116886,-0.4701298701298702,,,,0.14576384994537755
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,est_order_base_scale,spearman,False,pooled,149,4,0.35517504081262474,0.678860874297116,-0.3236858334844912,1.0,-0.41979300320825685,-0.22344539903575267,0.1701649587251592
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,est_order_base_scale,spearman,False,4of9,56,4,-0.41524265208475736,0.2907723855092276,-0.706015037593985,,,,0.20762432120128177
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,est_order_base_scale,spearman,False,5of9,37,4,-0.43385490753911804,0.40445708866761493,-0.8383119962067329,,,,0.1701649587251592
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,est_order_base_scale,spearman,False,6of9,56,4,-0.44928229665071767,0.2550922761449077,-0.7043745727956254,,,,0.14576384994537755
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,base_order_est_scale,kendall_tau_b,True,pooled,149,4,0.20932341737710863,0.47469617268274983,-0.2653727553056412,1.0,-0.34289576453728887,-0.18679570324074762,0.2071213972467549
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,base_order_est_scale,kendall_tau_b,True,4of9,56,4,0.225974025974026,0.20779220779220783,0.01818181818181816,,,,0.23769397220932045
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,base_order_est_scale,kendall_tau_b,True,5of9,37,4,0.3033033033033033,0.25825825825825827,0.04504504504504503,,,,0.19878983586929103
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,base_order_est_scale,kendall_tau_b,True,6of9,56,4,0.21038961038961038,0.16883116883116886,0.04155844155844152,,,,0.1839687602579671
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,base_order_est_scale,spearman,False,pooled,149,4,0.32203156176310543,0.678860874297116,-0.3568293125340105,1.0,-0.4665130451679183,-0.24545961582433307,0.2071213972467549
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,base_order_est_scale,spearman,False,4of9,56,4,0.3365686944634313,0.2907723855092276,0.04579630895420367,,,,0.23769397220932045
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,base_order_est_scale,spearman,False,5of9,37,4,0.44452347083926025,0.40445708866761493,0.04006638217164532,,,,0.19878983586929103
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,base_order_est_scale,spearman,False,6of9,56,4,0.31954887218045114,0.2550922761449077,0.06445659603554343,,,,0.1839687602579671
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,base,kendall_tau_b,True,pooled,149,4,0.47469617268274983,0.47469617268274983,0.0,1.0,0.0,0.0,0.15963345827097608
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,base,kendall_tau_b,True,4of9,56,4,0.20779220779220783,0.20779220779220783,0.0,,,,0.1885497615221367
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,base,kendall_tau_b,True,5of9,37,4,0.25825825825825827,0.25825825825825827,0.0,,,,0.15992454583720103
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,base,kendall_tau_b,True,6of9,56,4,0.16883116883116886,0.16883116883116886,0.0,,,,0.14057269120989166
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,base,spearman,False,pooled,149,4,0.678860874297116,0.678860874297116,0.0,1.0,0.0,0.0,0.15963345827097608
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,base,spearman,False,4of9,56,4,0.2907723855092276,0.2907723855092276,0.0,,,,0.1885497615221367
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,base,spearman,False,5of9,37,4,0.40445708866761493,0.40445708866761493,0.0,,,,0.15992454583720103
ensemble_C5,z-avg ensemble of RelatIF + surrogate-LOO,C5,base,spearman,False,6of9,56,4,0.2550922761449077,0.2550922761449077,0.0,,,,0.14057269120989166
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,as_is,kendall_tau_b,True,pooled,151,4,-0.19222958057395143,0.28229580573951435,-0.47452538631346575,1.0,-0.5852775842255704,-0.35988620199146515,0.33963901233978583
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,as_is,kendall_tau_b,True,4of9,56,4,-0.13246753246753248,0.3350649350649351,-0.4675324675324676,,,,0.3919243385245337
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,as_is,kendall_tau_b,True,5of9,39,4,-0.23616734143049933,0.20377867746288802,-0.43994601889338736,,,,0.34033426910205095
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,as_is,kendall_tau_b,True,6of9,56,4,-0.27662337662337666,0.21428571428571433,-0.49090909090909096,,,,0.30427724765484554
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,as_is,spearman,False,pooled,151,4,-0.2773335657023353,0.42788428023701636,-0.7052178459393517,1.0,-0.8554409733521173,-0.5384475738721897,0.33963901233978583
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,as_is,spearman,False,4of9,56,4,-0.2115516062884484,0.5168831168831168,-0.7284347231715652,,,,0.3919243385245337
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,as_is,spearman,False,5of9,39,4,-0.35283400809716603,0.34979757085020247,-0.7026315789473685,,,,0.34033426910205095
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,as_is,spearman,False,6of9,56,4,-0.39706083390293917,0.35639097744360904,-0.7534518113465483,,,,0.30427724765484554
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,est_order_base_scale,kendall_tau_b,True,pooled,151,4,0.030993377483443708,0.28229580573951435,-0.25130242825607063,1.0,-0.3135267096807652,-0.1854351694914316,0.1981916044819108
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,est_order_base_scale,kendall_tau_b,True,4of9,56,4,-0.26623376623376627,0.3350649350649351,-0.6012987012987014,,,,0.24136039703352072
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,est_order_base_scale,kendall_tau_b,True,5of9,39,4,-0.3360323886639676,0.20377867746288802,-0.5398110661268556,,,,0.1981916044819108
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,est_order_base_scale,kendall_tau_b,True,6of9,56,4,-0.30129870129870134,0.21428571428571433,-0.5155844155844157,,,,0.17062727598713434
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,est_order_base_scale,spearman,False,pooled,151,4,0.05637504356918786,0.42788428023701636,-0.3715092366678285,1.0,-0.45990758567455287,-0.27279672758932877,0.1981916044819108
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,est_order_base_scale,spearman,False,4of9,56,4,-0.3790157211209843,0.5168831168831168,-0.8958988380041011,,,,0.24136039703352072
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,est_order_base_scale,spearman,False,5of9,39,4,-0.4459514170040486,0.34979757085020247,-0.7957489878542511,,,,0.1981916044819108
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,est_order_base_scale,spearman,False,6of9,56,4,-0.43267259056732743,0.35639097744360904,-0.7890635680109365,,,,0.17062727598713434
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,base_order_est_scale,kendall_tau_b,True,pooled,151,4,0.18022075055187636,0.28229580573951435,-0.10207505518763799,0.9866,-0.1954022751700287,-0.01264118405924173,0.31975373838225635
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,base_order_est_scale,kendall_tau_b,True,4of9,56,4,0.2415584415584416,0.3350649350649351,-0.09350649350649351,,,,0.3605977171657172
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,base_order_est_scale,kendall_tau_b,True,5of9,39,4,0.11470985155195683,0.20377867746288802,-0.0890688259109312,,,,0.3206820732320796
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,base_order_est_scale,kendall_tau_b,True,6of9,56,4,0.15974025974025974,0.21428571428571433,-0.05454545454545459,,,,0.29442846702699754
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,base_order_est_scale,spearman,False,pooled,151,4,0.29345765074939,0.42788428023701636,-0.13442662948762635,0.9782,-0.27068942183808,-0.005317144568113728,0.31975373838225635
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,base_order_est_scale,spearman,False,4of9,56,4,0.3762132604237868,0.5168831168831168,-0.14066985645933006,,,,0.3605977171657172
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,base_order_est_scale,spearman,False,5of9,39,4,0.18582995951417003,0.34979757085020247,-0.16396761133603244,,,,0.3206820732320796
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,base_order_est_scale,spearman,False,6of9,56,4,0.2552973342447027,0.35639097744360904,-0.10109364319890635,,,,0.29442846702699754
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,base,kendall_tau_b,True,pooled,151,4,0.28229580573951435,0.28229580573951435,0.0,1.0,0.0,0.0,0.17355690704974072
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,base,kendall_tau_b,True,4of9,56,4,0.3350649350649351,0.3350649350649351,0.0,,,,0.19700690419507655
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,base,kendall_tau_b,True,5of9,39,4,0.20377867746288802,0.20377867746288802,0.0,,,,0.17351014137153387
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,base,kendall_tau_b,True,6of9,56,4,0.21428571428571433,0.21428571428571433,0.0,,,,0.15591555912091534
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,base,spearman,False,pooled,151,4,0.42788428023701636,0.42788428023701636,0.0,1.0,0.0,0.0,0.17355690704974072
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,base,spearman,False,4of9,56,4,0.5168831168831168,0.5168831168831168,0.0,,,,0.19700690419507655
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,base,spearman,False,5of9,39,4,0.34979757085020247,0.34979757085020247,0.0,,,,0.17351014137153387
leverage_C7,"leverage family lam_rel=1 beta=1 (cached E=20, dmean)",C7,base,spearman,False,6of9,56,4,0.35639097744360904,0.35639097744360904,0.0,,,,0.15591555912091534
