source,agg,lam_rel,beta,target,dG,dH,dI,d_pooled
cachedE20_full,dmean,3.0,0.0,C3,-0.027826086956521737,0.4017391304347826,-0.11043478260869563,0.06572769953051642
cachedE20_full,dmean,3.0,0.0,C4,-0.19391304347826085,-0.5504347826086956,-0.5191304347826086,-0.4219563959097049
cachedE20_full,dmean,3.0,0.0,C5,0.06869565217391305,0.014782608695652177,-0.24086956521739133,-0.09479709306064699
cachedE20_full,dmean,3.0,0.0,C6,-0.21043478260869564,0.021739130434782608,-0.4939130434782608,-0.23895427358672588
cachedE20_full,dmean,3.0,0.0,C7,-0.16173913043478258,0.1669565217391304,-0.128695652173913,-0.0220271400090038
cachedE20_full,dmean,3.0,0.0,C8,-0.07130434782608694,-0.13304347826086954,-0.3391304347826086,-0.15409351083670977
cachedE20_full,dmean,3.0,0.0,C9,-0.5365217391304348,-0.2626086956521739,0.5234782608695652,-0.10907453855553413
cachedE20_full,dmean,3.0,0.5,C1,-0.4713043478260869,-0.1252173913043478,0.5165217391304348,-0.09547237764486466
cachedE20_full,dmean,3.0,0.5,C2,-0.31478260869565217,-0.12173913043478257,0.17391304347826086,-0.06759277123930801
cachedE20_full,dmean,3.0,0.5,C3,-0.06869565217391303,0.36260869565217385,-0.15130434782608693,0.07231976332883143
cachedE20_full,dmean,3.0,0.5,C4,-0.17304347826086955,-0.5939130434782608,-0.5591304347826086,-0.44041417454498694
cachedE20_full,dmean,3.0,0.5,C5,0.020869565217391195,-0.03913043478260869,-0.25043478260869567,-0.12942954530838
cachedE20_full,dmean,3.0,0.5,C6,-0.11826086956521738,0.15304347826086956,-0.6008695652173912,-0.16734195125088433
cachedE20_full,dmean,3.0,0.5,C7,-0.011304347826086969,0.35565217391304343,0.13391304347826088,0.16547687954209278
cachedE20_full,dmean,3.0,0.5,C8,-0.07999999999999999,-0.07130434782608695,-0.42000000000000004,-0.20708727249340797
cachedE20_full,dmean,3.0,0.5,C9,-0.8252173913043477,-0.2304347826086956,0.5139130434782608,-0.1591742234227282
cachedE20_full,dmean,3.0,1.0,C1,-0.506086956521739,-0.053913043478260855,0.5530434782608695,-0.08473213711492703
cachedE20_full,dmean,3.0,1.0,C2,-0.18608695652173912,-0.24347826086956517,0.33304347826086955,0.03379638561965401
cachedE20_full,dmean,3.0,1.0,C3,-0.11739130434782609,0.45565217391304347,-0.3121739130434782,0.04260724162325551
cachedE20_full,dmean,3.0,1.0,C4,-0.07565217391304346,-0.6826086956521737,-0.652173913043478,-0.5181040581387872
cachedE20_full,dmean,3.0,1.0,C5,-0.28,-0.07043478260869565,-0.3443478260869565,-0.23522413016914273
cachedE20_full,dmean,3.0,1.0,C6,0.19391304347826085,0.23130434782608694,-0.517391304347826,-0.02485690398096342
cachedE20_full,dmean,3.0,1.0,C7,-0.02086956521739125,0.5113043478260869,0.21652173913043476,0.2669946620361438
cachedE20_full,dmean,3.0,1.0,C8,-0.12347826086956518,-0.09913043478260869,-0.5191304347826087,-0.2335198405042125
cachedE20_full,dmean,3.0,1.0,C9,-0.814782608695652,-0.19913043478260867,0.33652173913043476,-0.2370248890603898
cachedE20_full,dmean,1.0,0.0,C1,-0.5591304347826086,-0.11565217391304346,0.3313043478260869,-0.1528715673033636
cachedE20_full,dmean,1.0,0.0,C2,-0.41130434782608694,-0.13478260869565212,0.17565217391304344,-0.08920187793427231
cachedE20_full,dmean,1.0,0.0,C3,-0.09652173913043476,0.30956521739130427,-0.1234782608695652,0.028040388449417968
cachedE20_full,dmean,1.0,0.0,C4,-0.1391304347826087,-0.7643478260869565,-0.5147826086956521,-0.46427422985401
cachedE20_full,dmean,1.0,0.0,C5,0.06869565217391305,-0.07043478260869565,-0.3443478260869565,-0.1776320020580102
cachedE20_full,dmean,1.0,0.0,C6,-0.13999999999999999,0.07217391304347825,-0.5634782608695652,-0.22255450511286906
cachedE20_full,dmean,1.0,0.0,C7,0.022608695652173938,0.2495652173913043,-0.08086956521739126,0.056627435847964515
cachedE20_full,dmean,1.0,0.0,C8,0.07304347826086957,-0.21999999999999997,-0.28086956521739126,-0.11470191009068109
cachedE20_full,dmean,1.0,0.0,C9,-0.6939130434782608,-0.23652173913043473,0.3565217391304347,-0.19789053958453923
cachedE20_full,dmean,1.0,0.5,C1,-0.4417391304347825,-0.13565217391304346,0.49652173913043474,-0.09463631101678566
cachedE20_full,dmean,1.0,0.5,C2,-0.2573913043478261,-0.11913043478260865,0.25217391304347825,0.0038909254614444694
cachedE20_full,dmean,1.0,0.5,C3,-0.15304347826086956,0.37999999999999995,-0.19652173913043475,0.03640105473020772
cachedE20_full,dmean,1.0,0.5,C4,-0.07652173913043478,-0.7495652173913043,-0.5026086956521738,-0.45025403562930105
cachedE20_full,dmean,1.0,0.5,C5,-0.17826086956521747,-0.0965217391304348,-0.408695652173913,-0.2547752267026819
cachedE20_full,dmean,1.0,0.5,C6,-0.06956521739130435,0.15999999999999998,-0.5243478260869565,-0.15431860569811567
cachedE20_full,dmean,1.0,0.5,C7,0.09913043478260869,0.4347826086956521,0.0556521739130435,0.2481831629043669
cachedE20_full,dmean,1.0,0.5,C8,0.11043478260869564,-0.13130434782608694,-0.40782608695652167,-0.14660106759277128
cachedE20_full,dmean,1.0,0.5,C9,-0.7826086956521738,-0.1452173913043478,0.31304347826086953,-0.21146054408643644
cachedE20_full,dmean,1.0,1.0,C1,-0.47043478260869553,-0.09565217391304345,0.46173913043478254,-0.1042510772396939
cachedE20_full,dmean,1.0,1.0,C2,-0.12521739130434784,-0.16521739130434776,0.46173913043478254,0.09907389542735867
cachedE20_full,dmean,1.0,1.0,C3,-0.16782608695652174,0.5034782608695652,-0.37652173913043474,0.04717345166891761
cachedE20_full,dmean,1.0,1.0,C4,-0.1869565217391304,-0.8313043478260869,-0.5721739130434782,-0.5170107402405301
cachedE20_full,dmean,1.0,1.0,C5,-0.3756521739130435,-0.06608695652173913,-0.4078260869565217,-0.3114669753681909
cachedE20_full,dmean,1.0,1.0,C6,0.07043478260869564,0.15391304347826085,-0.4713043478260869,-0.06903980963406009
cachedE20_full,dmean,1.0,1.0,C7,0.07826086956521738,0.5808695652173912,0.2356521739130435,0.316033185413853
cachedE20_full,dmean,1.0,1.0,C8,0.14,-0.13739130434782607,-0.4452173913043478,-0.17788925332818833
cachedE20_full,dmean,1.0,1.0,C9,-0.6826086956521739,-0.18086956521739134,0.23043478260869563,-0.2552254164254937
cachedE20_full,dmean,0.3,0.0,C1,-0.5330434782608694,-0.16086956521739126,0.34695652173913044,-0.1475014470383948
cachedE20_full,dmean,0.3,0.0,C2,-0.4208695652173913,-0.13565217391304343,0.15043478260869564,-0.11569875876262142
cachedE20_full,dmean,0.3,0.0,C3,-0.11043478260869564,0.3260869565217391,-0.17652173913043476,-0.010064955945719989
cachedE20_full,dmean,0.3,0.0,C4,-0.06695652173913047,-0.9486956521739129,-0.4747826086956521,-0.47199176795935444
cachedE20_full,dmean,0.3,0.0,C5,-0.12000000000000005,-0.12173913043478257,-0.47391304347826085,-0.3053894141102322
cachedE20_full,dmean,0.3,0.0,C6,-0.09217391304347826,0.03391304347826088,-0.6591304347826086,-0.22663836902694712
cachedE20_full,dmean,0.3,0.0,C7,0.051304347826086893,0.27391304347826084,-0.09913043478260866,0.09473278024310244
cachedE20_full,dmean,0.3,0.0,C8,0.2634782608695652,-0.2069565217391304,-0.23652173913043475,-0.0776255707762557
cachedE20_full,dmean,0.3,0.0,C9,-0.677391304347826,-0.1313043478260869,0.1034782608695652,-0.23815036336741915
cachedE20_full,dmean,0.3,0.5,C1,-0.4469565217391303,-0.1243478260869565,0.4582608695652173,-0.10238600553090235
cachedE20_full,dmean,0.3,0.5,C2,-0.2417391304347826,-0.11565217391304343,0.2539130434782608,0.03087015242137757
cachedE20_full,dmean,0.3,0.5,C3,-0.1626086956521739,0.4313043478260869,-0.2878260869565217,0.014373914721203924
cachedE20_full,dmean,0.3,0.5,C4,0.053913043478260814,-0.9165217391304348,-0.41304347826086946,-0.45414496109074554
cachedE20_full,dmean,0.3,0.5,C5,-0.2973913043478261,-0.1426086956521739,-0.408695652173913,-0.319506077561258
cachedE20_full,dmean,0.3,0.5,C6,0.0017391304347826042,0.1191304347826087,-0.5530434782608695,-0.12132613029776837
cachedE20_full,dmean,0.3,0.5,C7,0.1452173913043478,0.4017391304347826,0.06086956521739134,0.2473470962762879
cachedE20_full,dmean,0.3,0.5,C8,0.31913043478260866,-0.3182608695652174,-0.351304347826087,-0.11955752781529361
cachedE20_full,dmean,0.3,0.5,C9,-0.6339130434782608,-0.12608695652173912,0.09043478260869564,-0.23229789697086636
cachedE20_full,dmean,0.3,1.0,C1,-0.4617391304347825,-0.1443478260869565,0.4330434782608695,-0.12743584796449936
cachedE20_full,dmean,0.3,1.0,C2,-0.10956521739130434,-0.06869565217391302,0.5730434782608695,0.1363110167856454
cachedE20_full,dmean,0.3,1.0,C3,-0.2043478260869565,0.5017391304347825,-0.48,0.02633609878448774
cachedE20_full,dmean,0.3,1.0,C4,-0.1826086956521739,-0.9121739130434781,-0.5208695652173911,-0.5198405042124897
cachedE20_full,dmean,0.3,1.0,C5,-0.42434782608695654,-0.03913043478260869,-0.45130434782608697,-0.319023731429674
cachedE20_full,dmean,0.3,1.0,C6,-0.018260869565217393,0.053913043478260876,-0.5539130434782608,-0.11476622290822563
cachedE20_full,dmean,0.3,1.0,C7,0.16086956521739132,0.49478260869565216,0.16869565217391308,0.29834716058910543
cachedE20_full,dmean,0.3,1.0,C8,0.30869565217391304,-0.4095652173913043,-0.35304347826086957,-0.14415718052607887
cachedE20_full,dmean,0.3,1.0,C9,-0.5695652173913043,-0.16782608695652168,0.0234782608695652,-0.26400411602032287
cachedE20_full,dmean,0.1,0.0,C1,-0.6199999999999999,-0.23565217391304344,0.36260869565217385,-0.1847385683966815
cachedE20_full,dmean,0.1,0.0,C2,-0.3852173913043478,-0.2747826086956521,0.043478260869565216,-0.1786610071387228
cachedE20_full,dmean,0.1,0.0,C3,-0.18086956521739128,0.35739130434782607,-0.2713043478260869,-0.05804231783394434
cachedE20_full,dmean,0.1,0.0,C4,0.0808695652173913,-1.0,-0.45043478260869557,-0.48797350311917176
cachedE20_full,dmean,0.1,0.0,C5,-0.16173913043478264,-0.19913043478260867,-0.5173913043478261,-0.3654897421056017
cachedE20_full,dmean,0.1,0.0,C6,-0.0608695652173913,0.06782608695652174,-0.5947826086956521,-0.2085021544793878
cachedE20_full,dmean,0.1,0.0,C7,0.06869565217391305,0.2034782608695652,-0.09130434782608692,0.08267412695350185
cachedE20_full,dmean,0.1,0.0,C8,0.4208695652173913,-0.25217391304347825,-0.16260869565217392,-0.05572705640234099
cachedE20_full,dmean,0.1,0.0,C9,-0.548695652173913,-0.05913043478260871,0.017391304347826084,-0.2092739082899222
cachedE20_full,dmean,0.1,0.5,C1,-0.43565217391304334,-0.20260869565217388,0.3834782608695652,-0.14521834201556372
cachedE20_full,dmean,0.1,0.5,C2,-0.21304347826086956,-0.10521739130434779,0.1852173913043478,-0.008843012412373799
cachedE20_full,dmean,0.1,0.5,C3,-0.25565217391304346,0.437391304347826,-0.3826086956521739,-0.02958389607048685
cachedE20_full,dmean,0.1,0.5,C4,-0.009565217391304393,-0.9521739130434781,-0.4252173913043477,-0.46446716830664364
cachedE20_full,dmean,0.1,0.5,C5,-0.2669565217391305,-0.14086956521739127,-0.45304347826086955,-0.3537204964949515
cachedE20_full,dmean,0.1,0.5,C6,-0.04782608695652174,0.13826086956521738,-0.5765217391304347,-0.13753296031899162
cachedE20_full,dmean,0.1,0.5,C7,0.16347826086956518,0.32347826086956516,0.04869565217391306,0.2092095954723777
cachedE20_full,dmean,0.1,0.5,C8,0.3678260869565217,-0.48260869565217385,-0.25652173913043474,-0.11007138722747445
cachedE20_full,dmean,0.1,0.5,C9,-0.5113043478260869,-0.07217391304347828,0.01304347826086956,-0.20920959547237766
cachedE20_full,dmean,0.1,1.0,C1,-0.426086956521739,-0.1643478260869565,0.4165217391304347,-0.1387549038523378
cachedE20_full,dmean,0.1,1.0,C2,-0.1565217391304348,-0.10086956521739127,0.4339130434782609,0.08190237314296739
cachedE20_full,dmean,0.1,1.0,C3,-0.1669565217391304,0.49304347826086947,-0.5408695652173913,-0.010322207215898146
cachedE20_full,dmean,0.1,1.0,C4,-0.1617391304347826,-0.9382608695652173,-0.45565217391304336,-0.5186185606791435
cachedE20_full,dmean,0.1,1.0,C5,-0.39826086956521745,0.013043478260869573,-0.46608695652173915,-0.3033957167663516
cachedE20_full,dmean,0.1,1.0,C6,-0.13739130434782607,0.08434782608695653,-0.5608695652173912,-0.13161618110489423
cachedE20_full,dmean,0.1,1.0,C7,0.14956521739130435,0.4539130434782608,0.16086956521739126,0.2706283362274101
cachedE20_full,dmean,0.1,1.0,C8,0.3356521739130435,-0.5330434782608695,-0.23826086956521733,-0.162389864299955
cachedE20_full,dmean,0.1,1.0,C9,-0.4878260869565217,-0.0852173913043478,-0.03565217391304348,-0.2145797157373465
cachedE20_full,dmean,0.03,0.0,C1,-0.6304347826086956,-0.3521739130434782,0.36869565217391304,-0.24200913242009137
cachedE20_full,dmean,0.03,0.0,C2,-0.4765217391304347,-0.26695652173913037,-0.0634782608695652,-0.235256286577915
cachedE20_full,dmean,0.03,0.0,C3,-0.22869565217391297,0.42956521739130427,-0.3513043478260869,-0.08084121165348257
cachedE20_full,dmean,0.03,0.0,C4,0.1660869565217391,-0.9730434782608695,-0.4252173913043477,-0.495305164319249
cachedE20_full,dmean,0.03,0.0,C5,-0.21739130434782614,-0.24608695652173906,-0.4156521739130435,-0.34339828927905336
cachedE20_full,dmean,0.03,0.0,C6,-0.018260869565217393,0.052173913043478265,-0.48521739130434777,-0.1519390314489678
cachedE20_full,dmean,0.03,0.0,C7,0.1547826086956522,0.21826086956521734,-0.05304347826086954,0.11190430252749378
cachedE20_full,dmean,0.03,0.0,C8,0.3739130434782608,-0.45391304347826084,-0.1443478260869565,-0.07965142452890864
cachedE20_full,dmean,0.03,0.0,C9,-0.408695652173913,0.10173913043478258,0.0834782608695652,-0.115409351083671
cachedE20_full,dmean,0.03,0.5,C1,-0.4652173913043477,-0.26347826086956516,0.3756521739130434,-0.1789504148176732
cachedE20_full,dmean,0.03,0.5,C2,-0.3095652173913043,-0.1704347826086956,0.04260869565217393,-0.09598688018522093
cachedE20_full,dmean,0.03,0.5,C3,-0.2669565217391304,0.43999999999999995,-0.45565217391304347,-0.08769052672197572
cachedE20_full,dmean,0.03,0.5,C4,-0.06869565217391302,-0.9373913043478259,-0.2756521739130434,-0.4635667888610201
cachedE20_full,dmean,0.03,0.5,C5,-0.2617391304347827,-0.09217391304347824,-0.4017391304347826,-0.306804296096212
cachedE20_full,dmean,0.03,0.5,C6,-0.05739130434782608,0.15130434782608695,-0.508695652173913,-0.14965592642613676
cachedE20_full,dmean,0.03,0.5,C7,0.15391304347826085,0.29565217391304344,0.06521739130434787,0.19316354749501577
cachedE20_full,dmean,0.03,0.5,C8,0.3452173913043478,-0.5278260869565217,-0.17565217391304347,-0.1454434368769696
cachedE20_full,dmean,0.03,0.5,C9,-0.2243478260869565,0.03217391304347825,-0.017391304347826098,-0.1292044504469741
cachedE20_full,dmean,0.03,1.0,C1,-0.4652173913043477,-0.19043478260869562,0.3539130434782608,-0.17547752267026823
cachedE20_full,dmean,0.03,1.0,C2,-0.2382608695652174,-0.128695652173913,0.24869565217391304,0.005498745900057889
cachedE20_full,dmean,0.03,1.0,C3,-0.15913043478260874,0.48521739130434777,-0.5382608695652173,-0.03267091131262463
cachedE20_full,dmean,0.03,1.0,C4,-0.1426086956521739,-0.9904347826086954,-0.4652173913043477,-0.5232169271335778
cachedE20_full,dmean,0.03,1.0,C5,-0.3469565217391305,0.12956521739130433,-0.4643478260869565,-0.2565759855939289
cachedE20_full,dmean,0.03,1.0,C6,-0.17913043478260868,0.1208695652173913,-0.5513043478260868,-0.1558942697279568
cachedE20_full,dmean,0.03,1.0,C7,0.09391304347826085,0.4113043478260869,0.19043478260869567,0.24085150170428973
cachedE20_full,dmean,0.03,1.0,C8,0.2469565217391304,-0.5356521739130434,-0.11130434782608692,-0.15592642613672908
cachedE20_full,dmean,0.03,1.0,C9,-0.23130434782608691,-0.11739130434782608,-0.06608695652173915,-0.15775934143674838
cachedE20_full,dmean,0.01,0.0,C1,-0.7443478260869564,-0.4130434782608695,0.408695652173913,-0.28882886359251403
cachedE20_full,dmean,0.01,0.0,C2,-0.4930434782608695,-0.26782608695652166,-0.16782608695652168,-0.2500160782043862
cachedE20_full,dmean,0.01,0.0,C3,-0.25565217391304346,0.4147826086956521,-0.3782608695652173,-0.08010161425172041
cachedE20_full,dmean,0.01,0.0,C4,-0.06347826086956523,-0.9504347826086954,-0.2991304347826086,-0.4795485240208375
cachedE20_full,dmean,0.01,0.0,C5,-0.202608695652174,-0.148695652173913,-0.28956521739130436,-0.2734581001993698
cachedE20_full,dmean,0.01,0.0,C6,0.03913043478260869,0.05565217391304349,-0.4530434782608695,-0.1284005402276674
cachedE20_full,dmean,0.01,0.0,C7,0.148695652173913,0.20434782608695648,-0.04521739130434779,0.10888160010290052
cachedE20_full,dmean,0.01,0.0,C8,0.4321739130434782,-0.5304347826086956,-0.10173913043478261,-0.06559907389542735
cachedE20_full,dmean,0.01,0.0,C9,-0.19043478260869562,0.21217391304347824,0.0034782608695652084,-0.0551160846356679
cachedE20_full,dmean,0.01,0.5,C1,-0.4930434782608694,-0.35739130434782607,0.3930434782608695,-0.20264968808283496
cachedE20_full,dmean,0.01,0.5,C2,-0.34782608695652173,-0.13999999999999996,-0.013913043478260834,-0.12232297896970869
cachedE20_full,dmean,0.01,0.5,C3,-0.26956521739130435,0.46086956521739125,-0.43391304347826076,-0.09270692649044956
cachedE20_full,dmean,0.01,0.5,C4,-0.1417391304347826,-0.9565217391304346,-0.2747826086956521,-0.4878448774840827
cachedE20_full,dmean,0.01,0.5,C5,-0.22000000000000006,0.020000000000000004,-0.37478260869565216,-0.2350633481252814
cachedE20_full,dmean,0.01,0.5,C6,-0.049565217391304345,0.08782608695652173,-0.4634782608695652,-0.15126374686475016
cachedE20_full,dmean,0.01,0.5,C7,0.08869565217391301,0.3034782608695652,0.05913043478260874,0.16882114605440868
cachedE20_full,dmean,0.01,0.5,C8,0.27826086956521734,-0.5173913043478261,-0.02260869565217391,-0.11045726413274168
cachedE20_full,dmean,0.01,0.5,C9,-0.08434782608695651,0.06521739130434781,-0.05391304347826087,-0.06743198919544666
cachedE20_full,dmean,0.01,1.0,C1,-0.4852173913043477,-0.2626086956521739,0.31652173913043474,-0.19245610650202588
cachedE20_full,dmean,0.01,1.0,C2,-0.27217391304347827,-0.14695652173913037,0.21565217391304348,-0.03768731108109847
cachedE20_full,dmean,0.01,1.0,C3,-0.2121739130434782,0.4634782608695652,-0.5121739130434781,-0.05350826419705451
cachedE20_full,dmean,0.01,1.0,C4,-0.2060869565217391,-0.9669565217391305,-0.46434782608695646,-0.5358865521898516
cachedE20_full,dmean,0.01,1.0,C5,-0.33826086956521745,0.20956521739130432,-0.43478260869565216,-0.2100778185092289
cachedE20_full,dmean,0.01,1.0,C6,-0.15826086956521737,0.15130434782608695,-0.5069565217391304,-0.16531609749823145
cachedE20_full,dmean,0.01,1.0,C7,0.1156521739130435,0.3713043478260869,0.202608695652174,0.2320406457006882
cachedE20_full,dmean,0.01,1.0,C8,0.14608695652173914,-0.4347826086956521,0.05304347826086955,-0.1119686153450383
cachedE20_full,dmean,0.01,1.0,C9,-0.14086956521739127,0.008695652173913049,-0.06260869565217392,-0.08675799086757992
cachedE20_full,unitL2,inf,0.0,C1,-0.08695652173913032,-0.268695652173913,0.0191304347826087,-0.10791690783973248
cachedE20_full,unitL2,inf,0.0,C2,0.1026086956521739,0.05043478260869566,0.23304347826086955,0.17341951250884302
cachedE20_full,unitL2,inf,0.0,C3,0.25913043478260867,0.0852173913043478,-0.10695652173913042,0.019872660621261806
cachedE20_full,unitL2,inf,0.0,C4,0.18173913043478263,0.06434782608695655,0.1026086956521739,0.14637597273136538
cachedE20_full,unitL2,inf,0.0,C5,-0.06173913043478263,0.1217391304347826,0.06782608695652176,0.028136857675734817
cachedE20_full,unitL2,inf,0.0,C6,0.07304347826086956,-0.05304347826086955,-0.013043478260869545,-0.023184770724805473
cachedE20_full,unitL2,inf,0.0,C7,-0.024347826086956514,-0.12869565217391302,0.06956521739130436,-0.026143160331854143
cachedE20_full,unitL2,inf,0.0,C8,0.02608695652173912,-0.09565217391304345,0.12608695652173912,0.007814007331661203
cachedE20_full,unitL2,inf,0.0,C9,0.10173913043478261,0.19217391304347825,-0.21999999999999992,-0.009807704675541838
cachedE20_full,unitL2,inf,0.5,C1,-0.1226086956521738,-0.23391304347826086,0.22782608695652173,-0.04090295195832533
cachedE20_full,unitL2,inf,0.5,C2,-0.11130434782608695,-0.11130434782608692,0.3843478260869565,0.10785259502218794
cachedE20_full,unitL2,inf,0.5,C3,0.2252173913043478,0.32260869565217387,-0.11391304347826085,0.10521576950286192
cachedE20_full,unitL2,inf,0.5,C4,0.03999999999999998,-0.9513043478260867,-0.24260869565217386,-0.35349540163354565
cachedE20_full,unitL2,inf,0.5,C5,0.09652173913043471,0.2608695652173913,0.1826086956521738,0.16486590777541965
cachedE20_full,unitL2,inf,0.5,C6,0.05304347826086955,0.11391304347826087,-0.24173913043478257,-0.05656312303041998
cachedE20_full,unitL2,inf,0.5,C7,-0.11652173913043476,-0.13217391304347828,0.05130434782608695,-0.05276866679529231
cachedE20_full,unitL2,inf,0.5,C8,-0.15217391304347824,-0.31739130434782603,-0.2878260869565218,-0.2697601131905589
cachedE20_full,unitL2,inf,0.5,C9,0.14347826086956522,0.09130434782608694,-0.13391304347826083,0.03289600617403049
cachedE20_full,unitL2,inf,1.0,C1,-0.1617391304347825,-0.17043478260869563,0.37043478260869556,0.013730786545758572
cachedE20_full,unitL2,inf,1.0,C2,-0.5226086956521738,-0.30608695652173906,0.3652173913043478,-0.101389156858962
cachedE20_full,unitL2,inf,1.0,C3,0.17130434782608694,0.6982608695652173,-0.13739130434782607,0.21847064119879095
cachedE20_full,unitL2,inf,1.0,C4,-0.4017391304347826,-0.9808695652173911,-0.5982608695652173,-0.6878577400475916
cachedE20_full,unitL2,inf,1.0,C5,0.22608695652173905,0.3834782608695652,0.13478260869565212,0.20959547237764492
cachedE20_full,unitL2,inf,1.0,C6,-0.2539130434782608,0.16086956521739132,-0.6547826086956521,-0.2740369155572706
cachedE20_full,unitL2,inf,1.0,C7,-0.41826086956521735,0.10782608695652171,0.029565217391304383,-0.0739918965849894
cachedE20_full,unitL2,inf,1.0,C8,-0.03130434782608696,-0.5052173913043478,-0.45130434782608697,-0.3572255450511287
cachedE20_full,unitL2,inf,1.0,C9,-0.1443478260869565,0.2539130434782608,-0.08260869565217391,-0.030773683195060783
cachedE20_full,unitL2,3.0,0.0,C1,-0.15478260869565208,-0.28260869565217384,0.022608695652173914,-0.13570004501897232
cachedE20_full,unitL2,3.0,0.0,C2,-0.09217391304347827,0.03652173913043483,0.36173913043478256,0.11978262267669948
cachedE20_full,unitL2,3.0,0.0,C3,0.3930434782608695,-0.05304347826086958,-0.10086956521739128,0.044890346646086564
cachedE20_full,unitL2,3.0,0.0,C4,-0.35913043478260864,-0.706086956521739,-0.12347826086956515,-0.37941346710399393
cachedE20_full,unitL2,3.0,0.0,C5,-0.050434782608695716,0.0017391304347826042,-0.037391304347826115,-0.04415074924432438
cachedE20_full,unitL2,3.0,0.0,C6,-0.13478260869565215,-0.030434782608695643,-0.09913043478260863,-0.10315775934143677
cachedE20_full,unitL2,3.0,0.0,C7,-0.4547826086956521,0.06956521739130433,0.006956521739130445,-0.12579587111711366
cachedE20_full,unitL2,3.0,0.0,C8,-0.25652173913043474,-0.6278260869565218,-0.07304347826086954,-0.31098462923660697
cachedE20_full,unitL2,3.0,0.0,C9,0.14,0.039999999999999994,-0.05913043478260871,0.04045276223551353
cachedE20_full,unitL2,3.0,0.5,C1,-0.1660869565217391,-0.29217391304347823,0.21999999999999997,-0.07039037880249538
cachedE20_full,unitL2,3.0,0.5,C2,-0.12608695652173912,-0.128695652173913,0.33999999999999997,0.06945784294809956
cachedE20_full,unitL2,3.0,0.5,C3,0.45999999999999996,0.21130434782608692,-0.05304347826086955,0.1380153064505756
cachedE20_full,unitL2,3.0,0.5,C4,-0.40086956521739125,-0.9026086956521737,-0.0426086956521739,-0.4900315132805969
cachedE20_full,unitL2,3.0,0.5,C5,0.0,0.056521739130434775,0.08695652173913043,0.06174030484275517
